"label","type","author","title","journal","year","volume","number","pages","month","abstract","doi","article_number","issn","eissn","unique_id","researcherid_numbers","orcid_numbers","earlyaccessdate","note","organization","address","keywords","language","p","n","sd","matches"
"WOS.001113019900001","Article","Buddhini Amarathunga and Ali Khatibi and Zunirah Mohd Talib","University-industry linkages and agendas for future studies: a systematic literature review and bibliometric analysis","ASIAN EDUCATION AND DEVELOPMENT STUDIES",2024,"13","1","14-30","2024 FEB 1","Purpose - This study aims to theoretically and experimentally investigate the literature on university-industry linkages (UILs) through a systematic literature review and bibliometric analysis. Seven research questions were addressed in the present study: (1) descriptive characteristics of the literature on UIL, (2) trends of annual scientific publications on UIL, (3) the most relevant and high-impact sources on UIL, (4) the most globally cited articles on UIL, (5) the most relevant countries on UIL, (6) outcomes of Bradford's Law of Scattering and Lotka's Law of scientific productivity and (7) the trending research areas and avenues for future studies on UIL. Design/methodology/approach - Systematic literature review and bibliometric analysis mapping techniques were applied to the present study to analyze 907 articles extracted from the Scopus database. Analysis tools used were Biblioshiny software and VOSviewer software. Findings - Findings show that the UIL is a progressively growing discipline with a record of a 5.71\% average annual growth rate in scientific production each year from 1970 to 2023. The United States, China and the United Kingdom were the most productive countries in the field of UIL in terms of total scientific production and citations. Academic entrepreneurship, industrial ecology, social network analysis, active learning, engineering education, health economics, public health, university-industry relationships, communication, causal layered analysis and competitiveness are the potential avenues for future researchers in the field of UIL based on the thematic map of keywords analysis.Originality/value- This study contributes to the debate on UIL by offering a comprehensive literature review. The findings of the current study will benefit graduates, universities, industries and the community at large.","10.1108/AEDS-08-2023-0104",NA,"2046-3162","2046-3170","WOS:001113019900001","Amarathunga, Buddhini/GMX-4063-2022 ","Amarathunga, Buddhini/0000-0003-3837-9979 Khatibi, Prof Dr Ali/0000-0002-2531-7720","DEC 2023",NA,NA,NA,NA,NA,NA,NA,NA,212
"WOS.001015242400001","Article","Xuejie Zhang and Jinli Zhao and Haimeng Liu and Yi Miao and Mengcheng Li and Chengxin Wang","A Study of the Impact of COVID-19 on Urban Contact Networks in China Based on Population Flows","ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION",2023,"12","6",NA,"JUN","The emergence and enduring diffusion of COVID-19 has had a dramatic impact on cities worldwide. The scientific aim of this study was to introduce geospatial thinking to research related to infectious diseases, while the practical aim was to explore the impact on population movements and urban linkages in the longer term following a pandemic outbreak. Therefore, this study took 366 cities in China as the research subjects while exploring the relationship between urban contact and the outbreak of the pandemic from both national and regional perspectives using social network analysis (SNA), Pearson correlation analysis and multi-scale geographically weighted regression (MGWR) modeling. The results revealed that the number of COVID-19 infections in China fluctuated with strain variation over the study period; the urban contact network exhibited a significant trend of recovery. The pandemic had a hindering effect on national urban contact, and this effect weakened progressively. Meanwhile, the effect exhibited significant spatial heterogeneity, with a weakening effect in the eastern region \& AP; northeast region > central region > western region, indicating a decreasing phenomenon from coastal to inland areas. Moreover, the four major economic regions in China featured border barrier effects, whereby urban contact networks constituted by cross-regional flows were more sensitive to the development of the pandemic. The geostatistical approach adopted in this study related to infectious disease and urban linkages can be used in other regions, and its findings provide a reference for China and other countries around the world to respond to major public health events.","10.3390/ijgi12060252","252",NA,"2220-9964","WOS:001015242400001","Wang, Yanan/JVZ-7957-2024 wang, xueting/JPY-2782-2023 liu, sha/JXL-6600-2024 lin, yuan/JXL-9592-2024 Jiang, Cheng/JHU-0179-2023 Wang, Hao/ABB-8923-2020 zhao, sheng/JWO-6127-2024 Liu, yujing/JQI-7225-2023 Liu, Jingyi/JWP-6326-2024 Liu, Liu/JXM-8208-2024 Liu, Haimeng/R-7364-2018","Wang, Hao/0000-0001-9109-6017 Miao, Yi/0000-0003-3829-9557 Liu, Haimeng/0000-0003-0390-9140",NA,NA,NA,NA,NA,NA,NA,NA,NA,213
"WOS.000594097400001","Article","Qingbin Guo and Kang Luo and Ruodi Hu","The Spatial Correlations of Health Resource Agglomeration Capacities and Their Influencing Factors: Evidence from China","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2020,"17","22",NA,"NOV","We measured the health resource agglomeration capacities of 31 Chinese provinces (or municipalities) in 2004-2018 based on the entropy weight method. Using a modified spatial gravity model, we constructed and analyzed the spatial correlation network of these health resource agglomeration capacities and their influencing factors through social network analysis. We found that: (i) China's health resource agglomeration capacity had a gradual strengthening trend, with capacity weakening from east to west (strongest in the eastern region, second strongest in the central region, and weakest in the western region). (ii) The spatial network of such capacities became more densely connected, and the network density and level (efficiency) showed an upward (downward) trend. (iii) In terms of centrality, the high-ranking provinces (or municipalities) were Beijing, Shanghai, Jiangsu, Zhejiang, Guangdong, Shandong, Hunan, Hubei, Fujian, Anhui, Jiangxi, and Tianjin, while the low-ranking were Tibet, Qinghai, Gansu, Ningxia, Inner Mongolia, Heilongjiang, Yunnan, Guizhou, Xinjiang, Hainan, Shaanxi, and Shanxi. (iv) Block 1 (eight provinces or municipalities), including Beijing, Tianjin, and Hebei, had a ``net spillover{''} effect in the spatial network of health resource agglomeration capacities; Block 2, (seven provinces or municipalities), including Shanghai, Jiangsu, and Zhejiang, had a ``bidirectional spillover{''} effect in the spatial network; Block 3 (seven provinces or municipalities), including Anhui, Hubei, and Hunan, had a ``mediator{''} effect in the network; and Block 4, (nine provinces or municipalities), including Sichuan, Guizhou, and Tibet, had a ``net beneficial{''} effect in the network. (v) The economic development, urbanization wage, and financial health expenditure levels, and population size had significant positive correlations with the spatial network of health resource agglomeration capacities. Policy recommendations to enhance the radiating role of health resources in core provinces (or municipalities), rationally allocate health resources, and transform ideas to support public health resource services were provided.","10.3390/ijerph17228705","8705",NA,"1660-4601","WOS:000594097400001","guo, qingbin/AAD-7994-2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216
"WOS.001034163700001","Article","Kyla L. Bauer and Krista A. Haapanen and Nathaniel Demeke and Meredith P. Fort and Kamal H. Henderson","Increasing use of systems science in cardiovascular disease prevention to understand how to address geographic health disparities in communities with a disproportionate burden of risk","FRONTIERS IN CARDIOVASCULAR MEDICINE",2023,"10",NA,NA,"JUL 13","ObjectiveMarginalized communities shoulder a disproportionate burden of cardiovascular disease (CVD) driven by concentrated neighborhood social risk factors. We provide a case study of systems science application to address geographic CVD health disparities at the community level - informing the science of CVD health disparities research. MethodsWe conducted a two-phased, multi-methods needs assessment in the Denver, Colorado area. Phase I consisted of a social network analysis to map a two-mode network of existing CVD prevention interventions and their implementing organizations. In Phase II, group model building (GMB) sessions with key community, public health, and healthcare provider stakeholders, were utilized to identify and visualize community factors contributing to disparities in CVD risk, producing a consensus-based causal loop diagram. ResultsBetween May 2021 and June 2022, we conducted 24 virtual, semi-structured interviews in Phase I to describe CVD prevention interventions, and 7 virtual GMB sessions in Phase II to describe experiences of disparities in CVD risk. For the purposes of this paper, we focus on a subset of results for both phases. In Phase I we identified 89 active CVD prevention interventions, 29 of which addressed tobacco use. In Phase II, causal loop diagrams revealed root causes of disparities in CVD risk. We provide an example of a causal loop diagram that focuses on the community prevalence of tobacco use, identifying stress as a key underlying factor driving disparities. The integration of findings from both phases highlighted the alignment and misalignment between quit tobacco intervention goals and how they are being experienced in marginalized communities. ConclusionSystems science methods were useful to organize a large number of CVD prevention efforts, and evaluate the root causes of CVD health disparities in a high risk community. By integrating these two aspects, interventions may be reoriented to more effectively address the root causes of CVD health disparities.","10.3389/fcvm.2023.1216436","1216436","2297-055X",NA,"WOS:001034163700001",NA,"Haapanen, Krista/0000-0002-5014-3363",NA,NA,NA,NA,NA,NA,NA,NA,NA,218
"WOS.001030586700001","Article","Jonas Gordilho Souza and Daniela Souza Farias-Itao and Marlon J. R. Aliberti and Laiss Bertola and Fabiola Bof de Andrade and Maria Fernanda Lima-Costa and Cleusa P. Ferri and Claudia K. Suemoto","Social Isolation, Loneliness, and Cognitive Performance in Older Adults: Evidence From the ELSI-Brazil Study","AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY",2023,"31","8","610-620","2023 AUG","Background: The association between social isolation and cognitive perfor-mance has been less investigated in low-to-middle-income countries (LMIC) and the presence of depression as a moderator on this association has not been examined. The authors examined the associations of social isolation and per-ceived loneliness with cognitive performance in the Brazilian Longitudinal Study of Aging. Methods: In this cross-sectional analysis, social isolation was evaluated by a composite score including marital status, social contact, and social support. The dependent variable was global cognitive performance, which considered memory, verbal fluency, and temporal orientation tests. Lin-ear and logistic regressions were adjusted for sociodemographic and clinical variables. The authors added interaction terms of depressive symptoms with social isolation and loneliness to examine whether depression, measured through the Center for Epidemiologic Studies-Depression Scale, modified these associations. Results: Among 6,986 participants (mean age = 62.1 </n> 9.2 years), higher levels of social connections were associated with better global cognitive performance (B = 0.02, 95\%CI: 0.02; 0.04). Perceived loneliness was associated with worse cognition (B = -0.26, 95\%CI = -0.34; -0.18). Interac-tions of depressive symptoms with social connections scores were found on memory z-score and with loneliness on global and memory z-scores, suggesting a weaker association between social isolation or loneliness and cognition among those with depressive symptoms. Conclusion: In a large sample from an LMIC, social isolation and loneliness were associated with worse cognitive performance. Surprisingly, depressive symptoms decrease the strength of these associations. Future longitudinal studies are important to assess the direction of the association between social isolation and cognitive performance. (Am J Geriatr Psychiatry 2023; 31:610-620)","10.1016/j.jagp.2023.03.013",NA,"1064-7481","1545-7214","WOS:001030586700001","Bertola, Laiss/G-8235-2016 Costa, Maria Fernanda Furtado de Lima e/ABE-3779-2021 Souza, Jonas/JGL-7224-2023 Suemoto, Claudia K/C-7218-2012 ","Costa, Maria Fernanda Furtado de Lima e/0000-0002-3474-2980 Suemoto, Claudia K/0000-0002-5942-4778 Souza, Jonas/0000-0001-7430-3782","JUN 2023",NA,NA,NA,NA,NA,NA,NA,NA,222
"WOS.000618556900001","Article","Lisa R. Steenkamp and Henning Tiemeier and Koen Bolhuis and Manon H. J. Hillegers and Steven A. Kushner and Laura M. E. Blanken","Peer-reported bullying, rejection and hallucinatory experiences in childhood","ACTA PSYCHIATRICA SCANDINAVICA",2021,"143","6","503-512","2021 JUN","Objective Psychotic experiences, such as hallucinations, occur commonly in children and have been related to bullying victimization. However, whether bullying perpetration, peer rejection, or peer acceptance are related to hallucinatory experiences has remained under-examined. We used a novel peer nomination method to examine whether (i) bullying perpetration and (ii) social positions within peer networks were associated with future hallucinatory experiences. Methods This prospective study was embedded in the population-based Generation R Study. Bullying perpetration, peer rejection, and peer acceptance were assessed using peer nominations at age 7 years (N = 925). Using a social network analysis, we estimated social positions within peer rejection and acceptance networks. Bullying victimization was assessed using self-reports. Self-reported hallucinatory experiences were assessed at age 10 years. Analyses were adjusted for sociodemographic covariates. Results Higher levels of bullying perpetration were prospectively associated with an increased burden of hallucinatory experiences (OR = 1.22, 95\% CI 1.05-1.43, p = 0.011). Bullies had a 50\% higher, and bully-victims had a 89\% higher odds, of endorsing hallucinatory experiences three years later than children who were not involved in bullying (ORbully = 1.50, 95\% CI 1.01-2.24, p = 0.045; ORbully-victim = 1.89, 95\% CI 1.15-3.10, p = 0.012). Unfavorable positions within peer rejection networks, but not peer acceptance networks, were associated with an increased risk for hallucinatory experiences (ORpeer rejection = 1.24, 95\% CI 1.07-1.44, p(FDR-corrected) = 0.024). Conclusion Using peer reports, we observed that bullies and socially rejected children have a higher likelihood to report hallucinatory experiences in pre-adolescence. Children who are both a bully and a victim of bullying (ie, bully-victims) may be particularly vulnerable for psychotic experiences.","10.1111/acps.13282",NA,"0001-690X","1600-0447","WOS:000618556900001","Tiemeier, Henning/H-6534-2019 Hillegers, Manon/L-6794-2016","Tiemeier, Henning/0000-0002-4395-1397 Steenkamp, Lisa/0000-0003-2953-4797 Hillegers, Manon/0000-0003-4877-282X","FEB 2021",NA,NA,NA,NA,NA,NA,NA,NA,223
"WOS.000467609400002","Article","Alice Machado-Silva and Camila Guindalini and Fernanda Lopes Fonseca and Marcus Vinicius Pereira-Silva and Bruna de Paula Fonseca","Scientific and technological contributions of Latin America and Caribbean countries to the Zika virus outbreak","BMC PUBLIC HEALTH",2019,"19",NA,NA,"MAY 9","BackgroundThe recent Zika virus (ZIKAV) epidemics disclosed a major public health threat and a scientific and technological (S\&T) challenge. The lessons learned from the S\&T response of Latin America and the Caribbean (LAC) countries are critical to inform further research and guide scientific investments. The present study aimed to assess how new S\&T knowledge produced and disseminated regionally can contribute to address global health challenges.MethodsScientometric and social network analysis methods were used to assess the LAC scientific contribution and potential technological development on ZIKAV up to December 2017. ZIKAV-related publications were retrieved from the Web of Science, Scopus, and PubMed databases. Regionally published articles were obtained from SciELO (Scientific Electronic Library Online) and LILACS (Literature in the Health Sciences in Latin America and the Caribbean) databases. Patent registries were retrieved using Orbit Intelligence and Derwent Innovation. Records from each database were individually downloaded, integrated, standardized and analyzed.ResultsWe retrieved 5421 ZIKAV-related publications, revealing a sharp increase from 2015 onwards. LAC countries accounted for 20\% of all publications and Brazil was among the top three most central countries in the global network for ZIKAV research. A total of 274 patent families backed up by experimental evidence were retrieved. Only 5\% were filed by LAC assignees, all of them based in Brazil. The largest contribution of LAC research was on the clinical manifestations of the ZIKAV infection, along with vector control, which was also the main focusof patents.ConclusionsOur analysis offered a comprehensive overview of ZIKAV's research and development and showed that (i) LAC countries had a key role in generating and disseminating scientific knowledge on ZIKAV; (ii) LAC countries have expressively contributed to research on ZIKAV clinical manifestations; (iii) the Brazilian scientific community was potentially very effective in knowledge sharing and diffusion in the ZIKAV research network; (iv) Brazil was the single LAC country filing patents, mostly represented by independent inventors and low-tech patents. The paper advocates the need for a continued interdisciplinary approach to improve LAC countries ability to prevent, prepare for and control future outbreaks.","10.1186/s12889-019-6842-x","530",NA,"1471-2458","WOS:000467609400002","FONSECA, FERNANDA/HDN-9451-2022 Fonseca, Fernanda/V-3446-2019 Pereira-Silva, Marcus VinÃ­cius/AAD-8584-2020 ","FONSECA, FERNANDA/0000-0002-0315-6479 Pereira-Silva, Marcus VinÃ­cius/0000-0002-4135-4011 Guindalini, Camila/0000-0002-6278-5881 Fonseca, Bruna de Paula/0000-0002-8795-2578 Fonseca, Fernanda/0000-0001-6852-6912",NA,NA,NA,NA,NA,NA,NA,NA,NA,224
"WOS.000760351500014","Article","Andrea J. Chow and Ryan Iverson and Monica Lamoureux and Kylie Tingley and Isabel Jordan and Nicole Pallone and Maureen Smith and Zobaida Al-Baldawi and Pranesh Chakraborty and Jamie Brehaut and Alicia Chan and Eyal Cohen and Sarah Dyack and Lisa Jane Gillis and Sharan Goobie and Ian D. Graham and Cheryl R. Greenberg and Jeremy M. Grimshaw and Robin Z. Hayeems and Shailly Jain-Ghai and Ann Jolly and Sara Khangura and Jennifer J. MacKenzie and Nathalie Major and John J. Mitchell and Stuart G. Nicholls and Amy Pender and Murray Potter and Chitra Prasad and Lisa A. Prosser and Andreas Schulze and Komudi Siriwardena and Rebecca Sparkes and Kathy Speechley and Sylvia Stockler and Monica Taljaard and Mari Teitelbaum and Yannis Trakadis and Clara {van Karnebeek} and Jagdeep S. Walia and Brenda J. Wilson and Kumanan Wilson and Beth K. Potter","Families' healthcare experiences for children with inherited metabolic diseases: protocol for a mixed methods cohort study","BMJ OPEN",2022,"12","2",NA,"FEB","Introduction Children with inherited metabolic diseases (IMDs) often have complex and intensive healthcare needs and their families face challenges in receiving high-quality, family centred health services. Improvement in care requires complex interventions involving multiple components and stakeholders, customised to specific care contexts. This study aims to comprehensively understand the healthcare experiences of children with IMDs and their families across Canada. Methods and analysis A two-stage explanatory sequential mixed methods design will be used. Stage 1: quantitative data on healthcare networks and encounter experiences will be collected from 100 parent/guardians through a care map, 2 baseline questionnaires and 17 weekly diaries over 5-7 months. Care networks will be analysed using social network analysis. Relationships between demographic or clinical variables and ratings of healthcare experiences across a range of family centred care dimensions will be analysed using generalised linear regression. Other quantitative data related to family experiences and healthcare experiences will be summarised descriptively. Ongoing analysis of quantitative data and purposive, maximum variation sampling will inform sample selection for stage 2: a subset of stage 1 participants will participate in one-on-one videoconference interviews to elaborate on the quantitative data regarding care networks and healthcare experiences. Interview data will be analysed thematically. Qualitative and quantitative data will be merged during analysis to arrive at an enhanced understanding of care experiences. Quantitative and qualitative data will be combined and presented narratively using a weaving approach (jointly on a theme-by-theme basis) and visually in a side-by-side joint display. Ethics and dissemination The study protocol and procedures were approved by the Children's Hospital of Eastern Ontario's Research Ethics Board, the University of Ottawa Research Ethics Board and the research ethics boards of each participating study centre. Findings will be published in peer-reviewed journals and presented at scientific conferences.","10.1136/bmjopen-2021-055664","e055664","2044-6055",NA,"WOS:000760351500014","Grimshaw, Jeremy/D-8726-2013 Cohen, Eyal/K-2575-2014 Taljaard, Monica/AFJ-8820-2022","Hayeems, Robin/0000-0003-3269-8004 Chow, Andrea/0000-0003-1683-2912 Potter, Murray/0000-0003-0577-362X Taljaard, Monica/0000-0002-3978-8961",NA,NA,NA,NA,NA,NA,NA,NA,NA,227
"WOS.000740354600002","Article","Yuqi Lei and Songhua Xu and Linyun Zhou","User Behaviors and User-Generated Content in Chinese Online Health Communities: Comparative Study","JOURNAL OF MEDICAL INTERNET RESEARCH",2021,"23","12",NA,"DEC 15","Background: Online health communities (OHCs) have increasingly gained traction with patients, caregivers, and supporters globally. Chinese OHCs are no exception. However, user-generated content (UGC) and the associated user behaviors in Chinese OHCs are largely underexplored and rarely analyzed systematically, forfeiting valuable opportunities for optimizing treatment design and care delivery with insights gained from OHCs. Objective: This study aimed to reveal both the shared and distinct characteristics of 2 popular OHCs in China by systematically and comprehensively analyzing their UGC and the associated user behaviors. Methods: We concentrated on studying the lung cancer forum (LCF) and breast cancer forum (BCF) on Mijian, and the diabetes consultation forum (DCF) on Sweet Home, because of the importance of the 3 diseases among Chinese patients and their prevalence on Chinese OHCs in general. Our analysis explored the key user activities, small-world effect, and scale-free characteristics of each social network. We examined the UGC of these forums comprehensively and adopted the weighted knowledge network technique to discover salient topics and latent relations among these topics on each forum. Finally, we discussed the public health implications of our analysis findings. Results: Our analysis showed that the number of reads per thread on each forum followed gamma distribution (H-L=0, H-B=0, and H-D=0); the number of replies on each forum followed exponential distribution (adjusted R-L(2) =0.946, adjusted R-B(2)=0.958, and adjusted R-D(2) =0.971); and the number of threads a user is involved with (adjusted R-L(2)=0.978, adjusted R-B(2)=0.964, and adjusted R-D(2)=0.970), the number of followers of a user (adjusted R-L(2)=0.989, adjusted R-B(2)=0.962, and adjusted R-D(2)=0.990), and a user's degrees (adjusted R-L(2)=0.997, adjusted R-B(2)=0.994, and adjusted R-D(2)=0.968) all followed power-law distribution. The study further revealed that users are generally more active during weekdays, as commonly witnessed in all 3 forums. In particular, the LCF and DCF exhibited high temporal similarity (rho=0.927; P<.001) in terms of the relative thread posting frequencies during each hour of the day. Besides, the study showed that all 3 forums exhibited the small-world effect (mean sigma(L)=517.15, mean sigma(B)=275.23, and mean sigma(D)=525.18) and scale-free characteristics, while the global clustering coefficients were lower than those of counterpart international OHCs. The study also discovered several hot topics commonly shared among the 3 disease forums, such as disease treatment, disease examination, and diagnosis. In particular, the study found that after the outbreak of COVID-19, users on the LCF and BCF were much more likely to bring up COVID-19-related issues while discussing their medical issues. Conclusions: UGC and related online user behaviors in Chinese OHCs can be leveraged as important sources of information to gain insights regarding individual and population health conditions. Effective and timely mining and utilization of such content can continuously provide valuable firsthand clues for enhancing the situational awareness of health providers and policymakers.","10.2196/19183","e19183","1438-8871",NA,"WOS:000740354600002",NA,"ZHOU, Linyun/0000-0001-6500-537X Lei, Yuqi/0000-0001-6984-9609",NA,NA,NA,NA,NA,NA,NA,NA,NA,229
"Ybarra2021.kd","Article","Marina Ybarra and Tracie A Barnett and Jennifer Yu and Andraea {Van Hulst} and Olivier Drouin and Lisa Kakinami and Johanne Saint-Charles and M{\a'e}lanie Henderson","Personal Social Networks and Adiposity in Adolescents: A Feasibility Study","Child Obes",2021,"17","8","542--550","jul","Background and Objective: Weight-related behaviors are determined by multiple individual and contextual factors, with recent evidence implicating personal social networks (PSNs). Greater understanding of these relationships could help inform healthy weight promoting interventions. We conducted a feasibility study among youth at risk of obesity to document process outcomes, to discern relationships between PSN features and weight-related behaviors, and to generate hypotheses with respect to perceived social support (SS) and sex. Methods: Participants (egos) nominated up to 10 people (alters) with whom they discussed important matters. Egos reported their own and each alter's age, sex, body shape, lifestyle behaviors, relation, frequency of exercising with each alter, and of being encouraged by each alter to exercise. We examined relationships between PSN features and weight-related outcomes and explored the role of SS, using both correlational and linear regression analyses. Results: There were 45 participants (mean age 16.4 years) and body mass index z-score (zBMI) ranged from -1.2 to 3.9. There were few missing responses to PSN items; broad variation across most items, including SS scores, was reported. Correlations pointed to plausible relationships implicating PSN features and lifestyle behaviors. In exploratory analyses, network-based SS was positively associated with adiposity in girls and negatively associated in boys, while lifestyle role modelling was not associated with adiposity. Conclusions: Our findings support the feasibility of measuring the PSN in youth and the potential for using social network analysis to investigate social and behavioral mechanisms associated with obesity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","adolescents; physical activity; social network analysis; social support; weight status","en",NA,NA,NA,233
"Zachrison2019.ss","Article","Kori S Zachrison and Amar Dhand and Lee H Schwamm and Jukka-Pekka Onnela","A Network Approach to Stroke Systems of Care","Circ Cardiovasc Qual Outcomes",2019,"12","8","e005526","aug","The landscape of stroke systems of care is evolving as patients are increasingly transferred between hospitals for access to higher levels of care. This is driven by time-sensitive disability-reducing interventions such as mechanical thrombectomy. However, coordination and triage of patients for such treatment remain a challenge worldwide, particularly given complex eligibility criteria and varying time windows for treatment. Network analysis is an approach that may be applied to this problem. Hospital networks interlinked by patients moved from facility to facility can be studied using network modeling that respects the interdependent nature of the system. This allows understanding of the central hubs, the change of network structure over time, and the diffusion of innovations. This topical review introduces the basic principles of network science and provides an overview on the applications and potential interventions in stroke systems of care.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","diffusion of innovation; hospital; stroke; thrombectomy; triage","en",NA,NA,NA,234
"Njeru2020.px","Article","Jane W Njeru and Mark L Wieland and Janet M Okamoto and Paul J Novotny and Margaret K Breen-Lyles and Ahmed Osman and Yahye A Ahmed and Mohamud A Nur and Omar Nur and Irene G Sia","Social networks and obesity among Somali immigrants and refugees","BMC Public Health",2020,"20","1","238","feb","BACKGROUND: Somali immigrants and refugees to the United States are at high risk for obesity and related cardiovascular risk. Social network factors influence health behaviors and are important contributors to the obesity epidemic. The objective of this study was to describe social networks and obesity-related characteristics among adult Somali immigrants in a Minnesota city in order to inform a community-based, participatory, research-derived, social network intervention to decrease obesity rates. METHODS: Survey data (demographics, general health measures, and sociobehavioral and network measures) and height and weight measures (for calculating body mass index) were collected from adult Somali immigrants by bilingual study team members at community locations. Descriptive statistics were used to report the survey and biometric data. Logistic regression models were used to describe the basic associations of participants and network factors. Network data were analyzed to identify nodes and ties, to visualize the network, and to identify potential interventionists for a future social network intervention. RESULTS: Of the 646 participants, 50\% were overweight or affected by obesity. The network had 1703 nodes with 3583 ties between nodes, and modularity was high (0.75). Compared with respondents of normal weight, participants who were overweight or affected by obesity had more network members who were also overweight or obese (odds ratio [OR], 2.90; 95\% CI, 1.11-7.56; P = .03); this was most notable for men (OR, 4.58; 95\% CI, 1.22-17.22; P = .02) and suggestive for those 50 years or older (OR, 24.23; 95\% CI, 1.55-377.83; P = .03). Weight loss intention among participants who were overweight or affected by obesity was associated with number of family members and friends trying to lose weight, enabling functional network factors (social norms for weight loss, social support for healthy eating, and social cohesion), and less favorable obesogenic social norms. CONCLUSIONS: In this community sample of Somali immigrants, distinct social networks are clustered by weight status, and social contacts and functional network characteristics are related to individuals' weight loss intentions. These factors should be considered in weight loss interventions and programs. A social network intervention targeting weight loss, within a community-based participatory research framework, is feasible in this vulnerable population.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England","Community-based participatory research; Immigrants; Obesity; Refugees; Social network analysis; Somali","en",NA,NA,NA,235
"Fernandez2022.cx","Article","Gabriela Fernandez and Carol Maione and Harrison Yang and Karenina Zaballa and Norbert Bonnici and Jarai Carter and Brian H Spitzberg and Chanwoo Jin and Ming-Hsiang Tsou","Social Network Analysis of {COVID-19} Sentiments: 10 Metropolitan Cities in Italy","Int J Environ Res Public Health",2022,"19","13",NA,"jun","The pandemic spread rapidly across Italy, putting the region's health system on the brink of collapse, and generating concern regarding the government's capacity to respond to the needs of patients considering isolation measures. This study developed a sentiment analysis using millions of Twitter data during the first wave of the COVID-19 pandemic in 10 metropolitan cities in Italy's (1) north: Milan, Venice, Turin, Bologna; (2) central: Florence, Rome; (3) south: Naples, Bari; and (4) islands: Palermo, Cagliari. Questions addressed are as follows: (1) How did tweet-related sentiments change over the course of the COVID-19 pandemic, and (2) How did sentiments change when lagged with policy shifts and/or specific events? Findings show an assortment of differences and connections across Twitter sentiments (fear, anger, and joy) based on policy measures and geographies during the COVID-19 pandemic. Results can be used by policy makers to quantify the satisfactory level of positive/negative acceptance of decision makers and identify important topics related to COVID-19 policy measures, which can be useful for imposing geographically varying lockdowns and protective measures using historical data.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","COVID-19; Italy; Twitter; anger; fear; joy; metropolitan cities; sentiment analysis; social network analysis","en",NA,NA,NA,236
"Chen2021.lk","Article","M Keith Chen and Judith A Chevalier and Elisa F Long","Nursing home staff networks and {COVID-19","Proc Natl Acad Sci U S A",2021,"118","1",NA,"jan","Nursing homes and other long-term care facilities account for a disproportionate share of COVID-19 cases and fatalities worldwide. Outbreaks in US nursing homes have persisted despite nationwide visitor restrictions beginning in mid-March. An early report issued by the Centers for Disease Control and Prevention identified staff members working in multiple nursing homes as a likely source of spread from the Life Care Center in Kirkland, WA, to other skilled nursing facilities. The full extent of staff connections between nursing homes-and the role these connections serve in spreading a highly contagious respiratory infection-is currently unknown given the lack of centralized data on cross-facility employment. We perform a large-scale analysis of nursing home connections via shared staff and contractors using device-level geolocation data from 50 million smartphones, and find that 5.1\% of smartphone users who visited a nursing home for at least 1 h also visited another facility during our 11-wk study period-even after visitor restrictions were imposed. We construct network measures of connectedness and estimate that nursing homes, on average, share connections with 7.1 other facilities. Traditional federal regulatory metrics of nursing home quality are unimportant in predicting outbreaks, consistent with recent research. Controlling for demographic and other factors, a home's staff network connections and its centrality within the greater network strongly predict COVID-19 cases.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States","COVID-19; complex networks; nursing homes; smartphone data","en",NA,NA,NA,239
"Mendenhall2020.ii","Article","Emily Mendenhall and Merrill Singer","What constitutes a syndemic? Methods, contexts, and framing from 2019","Curr Opin HIV AIDS",2020,"15","4","213--217","jul","PURPOSE OF REVIEW: The purpose of this review is to describe what methods were used for 60 articles on HIV syndemics in 2019, where they took place, what syndemic clusters emerged, and why this matters. RECENT FINDINGS: Most articles published in 2019 used regression analyses, and fewer used higher level modeling techniques, frequencies and descriptive, longitudinal cohort study, and social network analysis. Some employed ethnography, qualitative interviews, or were simply reviews. Most syndemic co-factors were substance abuse, risky sexual behavior, depression, intimate partner violence, stigma, sexually transmitted infections, and trauma and non-communicable diseases. Half of the studies were conducted in the United States and mostly in urban areas. Other contexts were Canada, Kenya, Uganda, Liberia, Nigeria, South Africa, and Botswana, Jamaica, Dominican Republic, India, Indonesia, China, Peru, and Romania. SUMMARY: Most recommendations suggested that people living with HIV need interventions that address other factors situated within their life, such as their mental health, social stigma, experiences of trauma and intimate partner violence, and social stigma and sexual risk taking. Many took an intersectoral approach and emphasized the need to consider the various factors that shape experiences with HIV, from sex, sexuality, class, race and ethnicity, and past trauma.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States",NA,"en",NA,NA,NA,241
